Category,English Phrase,Traditional Chinese,Usage Note
Transport & Travel,I'd like to book a flight to...,我想預訂一張去⋯的機票。,booking a flight
Transport & Travel,I'd like a window seat.,我想要靠窗的座位。,requesting a window seat on a plane
Transport & Travel,I'd like an aisle seat.,我想要靠走道的座位。,requesting an aisle seat on a plane
Transport & Travel,My flight has been delayed.,我的航班延誤了。,saying your flight is late
Transport & Travel,My flight has been cancelled.,我的航班被取消了。,saying your flight was cancelled
Transport & Travel,Where is the baggage claim?,行李提取處在哪裡？,asking for the luggage area at an airport
Transport & Travel,I can't find my luggage.,我找不到我的行李。,reporting lost luggage
Transport & Travel,Where is the nearest metro station?,最近的地鐵站在哪裡？,asking for the nearest subway station
Transport & Travel,Can I top up my travel card here?,我可以在這裡儲值交通卡嗎？,asking about topping up a transit card
Transport & Travel,Is there a direct train or do I need to change?,有直達火車還是我需要換車？,asking about train connections
Transport & Travel,Where should I change trains?,我應該在哪裡換車？,asking where to transfer trains
Directions,"Excuse me, where is...?",不好意思，⋯在哪裡？,asking for the location of a place
Directions,Can you show me on the map?,你可以在地圖上指給我看嗎？,asking someone to point on a map
Directions,I'm lost.,我迷路了。,saying you don't know where you are
Directions,Is it far from here?,離這裡遠嗎？,asking if a place is far
Directions,Is it within walking distance?,走路可以到嗎？,asking if a place is close enough to walk
Directions,Turn left at the...,在⋯左轉。,direction to turn left
Directions,Turn right at the...,在⋯右轉。,direction to turn right
Directions,Go straight ahead.,直走。,direction to continue forward
Directions,Go past the...,經過⋯。,direction to go beyond a landmark
Directions,It's on your left.,在你的左邊。,telling someone the location is to their left
Directions,It's on your right.,在你的右邊。,telling someone the location is to their right
Directions,It's just around the corner.,就在轉角處。,saying a place is very close
Directions,It's opposite the...,就在⋯的對面。,using a landmark as reference
Directions,It's next to the...,就在⋯旁邊。,using a nearby landmark to describe location
Directions,It's about a ten-minute walk.,走路大約十分鐘。,estimating walking distance
Directions,Take the first left.,在第一個路口左轉。,telling someone to turn at the first junction
Directions,Take the second right.,在第二個路口右轉。,telling someone to turn at the second junction
Directions,Cross the road.,穿越馬路。,direction to cross the street
Directions,Go over the bridge.,過橋。,direction to cross a bridge
Directions,Go under the tunnel.,穿過隧道。,direction to go through a tunnel
Directions,Follow the signs for...,跟著⋯的指示牌走。,advising someone to follow signage
Directions,You can't miss it.,你不會錯過的。,saying a place is easy to find
Directions,"I'm not sure, I'm not from around here.",我不確定，我不是本地人。,saying you can't help with directions
Directions,Let me check on my phone.,讓我用手機查一下。,saying you'll look it up on your phone
Hotel & Accommodation,I have a reservation.,我有預訂。,telling hotel staff you have a booking
Hotel & Accommodation,I'd like to check in.,我想辦理入住。,saying you want to check in
Hotel & Accommodation,I'd like to check out.,我想辦理退房。,saying you want to check out
Hotel & Accommodation,What time is check-in?,幾點可以入住？,asking about check-in time
Hotel & Accommodation,What time is check-out?,幾點必須退房？,asking about check-out time
Hotel & Accommodation,Can I have an early check-in?,我可以提早入住嗎？,requesting an early check-in
Hotel & Accommodation,Can I have a late check-out?,我可以延遲退房嗎？,requesting a late check-out
Hotel & Accommodation,I'd like a room for... nights.,我想要住⋯個晚上的房間。,stating how long you want to stay
Hotel & Accommodation,Do you have any rooms available?,你們有空房嗎？,asking about room availability
Hotel & Accommodation,I'd like a single room.,我想要一間單人房。,requesting a single room
Hotel & Accommodation,I'd like a double room.,我想要一間雙人房。,requesting a double room
Hotel & Accommodation,Is breakfast included?,早餐包含在內嗎？,asking if breakfast is part of the rate
Hotel & Accommodation,Does the room have Wi-Fi?,房間有Wi-Fi嗎？,asking about internet access
Hotel & Accommodation,What is the Wi-Fi password?,Wi-Fi密碼是什麼？,asking for the wireless password
Hotel & Accommodation,Can I have a room with a view?,我可以有景觀房嗎？,requesting a room with a view
Hotel & Accommodation,Is there a swimming pool?,有游泳池嗎？,asking about hotel facilities
Hotel & Accommodation,Where is the gym?,健身房在哪裡？,asking for the gym location
Hotel & Accommodation,Can I have more towels?,可以再給我多一些毛巾嗎？,requesting extra towels
Hotel & Accommodation,The air conditioning isn't working.,空調壞了。,reporting a broken air conditioner
Hotel & Accommodation,The shower is not working.,淋浴間壞了。,reporting a broken shower
Hotel & Accommodation,There's no hot water.,沒有熱水。,reporting no hot water
Hotel & Accommodation,The room is too noisy.,房間太吵了。,complaining about noise
Hotel & Accommodation,Can I change rooms?,我可以換房間嗎？,requesting a room change
Hotel & Accommodation,Can I leave my luggage here?,我可以把行李放在這裡嗎？,asking to store luggage
Hotel & Accommodation,Can you call me a taxi?,你可以幫我叫計程車嗎？,asking staff to arrange a taxi
Hotel & Accommodation,What time does the restaurant open?,餐廳幾點開始營業？,asking about hotel restaurant hours
Hotel & Accommodation,Can you recommend things to do nearby?,你可以推薦附近的活動嗎？,asking for local recommendations
Hotel & Accommodation,Can I have a wake-up call at...?,可以在⋯幫我安排晨喚服務嗎？,requesting a wake-up call
Hotel & Accommodation,My key card isn't working.,我的門卡不能用了。,reporting a broken key card
Hotel & Accommodation,I'd like to extend my stay.,我想延長住宿時間。,asking to stay longer
Health & Emergencies,I need a doctor.,我需要看醫生。,saying you need medical help
Health & Emergencies,Please call an ambulance.,請叫救護車。,requesting emergency medical assistance
Health & Emergencies,Call the police!,叫警察！,requesting police assistance
Health & Emergencies,Help!,救命！,calling for emergency help
Health & Emergencies,It's an emergency!,這是緊急情況！,alerting others to an emergency
Health & Emergencies,I'm not feeling well.,我感覺不太舒服。,saying you feel unwell
Health & Emergencies,I feel sick.,我感覺很不舒服。,saying you feel ill
Health & Emergencies,I have a fever.,我發燒了。,reporting a fever
Health & Emergencies,I have a headache.,我頭痛。,reporting a headache
Health & Emergencies,I have a stomach ache.,我胃痛。,reporting stomach pain
Health & Emergencies,I've been vomiting.,我一直在嘔吐。,reporting vomiting
Health & Emergencies,I have a pain in my...,我的⋯在痛。,describing pain in a specific body part
Health & Emergencies,I'm having trouble breathing.,我呼吸困難。,reporting breathing difficulties
Health & Emergencies,I take medication for...,我有在服用治療⋯的藥。,informing staff of existing medication
Health & Emergencies,I'm diabetic.,我有糖尿病。,informing medical staff of diabetes
Health & Emergencies,I think I've broken my...,我想我的⋯骨折了。,reporting a possible fracture
Health & Emergencies,I've twisted my ankle.,我扭到了腳踝。,reporting a sprained ankle
Health & Emergencies,I've had an accident.,我發生了意外。,reporting an accident
Health & Emergencies,I've been injured.,我受傷了。,reporting an injury
Health & Emergencies,Where is the nearest hospital?,最近的醫院在哪裡？,asking for the nearest hospital
Health & Emergencies,Where is the nearest pharmacy?,最近的藥局在哪裡？,asking for the nearest pharmacy
Health & Emergencies,I need to fill this prescription.,我需要配這個藥方。,asking to fill a prescription at a pharmacy
Health & Emergencies,Can I get something for a headache?,我可以買一些治頭痛的藥嗎？,asking for headache medicine
Health & Emergencies,Is this medicine safe to take?,這個藥安全嗎？,asking about medication safety
Health & Emergencies,How often should I take this?,這個多久要吃一次？,asking about dosage frequency
Health & Emergencies,I've lost my passport.,我遺失了護照。,reporting a lost passport
Health & Emergencies,I've had my bag stolen.,我的包被偷了。,reporting a theft
Health & Emergencies,I need to contact my embassy.,我需要聯絡我的大使館。,asking for help contacting an embassy
Health & Emergencies,Can you help me? I'm in trouble.,你可以幫我嗎？我遇到麻煩了。,asking for help in a difficult situation
Phone & Digital,Can I have your phone number?,我可以要你的電話號碼嗎？,asking for someone's number
Phone & Digital,What's your number?,你的號碼是多少？,casual way to ask for a phone number
Phone & Digital,My number is...,我的號碼是⋯,giving your phone number
Phone & Digital,Can I call you later?,我可以稍後打給你嗎？,asking to call someone later
Phone & Digital,I'll give you a call.,我會打電話給你。,saying you will call someone
Phone & Digital,I'll text you.,我會傳訊息給你。,saying you'll send a text
Phone & Digital,Can you text me the details?,你可以傳簡訊給我細節嗎？,asking for information via text
Phone & Digital,I tried calling but there was no answer.,我試著打電話但沒人接。,explaining a failed call attempt
Phone & Digital,The line was busy.,線路忙碌中。,saying the number was engaged
Phone & Digital,I'll call back later.,我稍後會再打。,saying you'll try again
Phone & Digital,Can you call me back?,你可以回電給我嗎？,asking someone to return your call
Phone & Digital,Can you hear me?,你聽得到我嗎？,checking if the other person can hear you on a call
Phone & Digital,You're breaking up.,你的聲音斷斷續續。,saying the call connection is poor
Phone & Digital,I can't hear you very well.,我聽不太清楚你說話。,saying the audio quality is poor
Phone & Digital,I think we got cut off.,我想我們斷線了。,saying the call was disconnected
Phone & Digital,I'll send you an email.,我會寄電子郵件給你。,saying you'll follow up by email
Phone & Digital,Please check your email.,請查看你的電子郵件。,asking someone to look at their inbox
Phone & Digital,Did you get my message?,你有收到我的訊息嗎？,asking if someone received a message
Phone & Digital,I'll forward that to you.,我會把那個轉發給你。,saying you'll forward an email or message
Phone & Digital,Can you send me the link?,你可以傳給我連結嗎？,asking for a URL or hyperlink
Phone & Digital,Can you share your screen?,你可以分享你的螢幕嗎？,asking during a video call
Phone & Digital,Can you turn on your camera?,你可以開啟你的鏡頭嗎？,asking during a video call
Phone & Digital,You're on mute.,你靜音了。,telling someone their microphone is muted
Phone & Digital,I'll add you to the group chat.,我會把你加入群組聊天。,saying you'll include someone in a group chat
Phone & Digital,What's your email address?,你的電子郵件地址是什麼？,asking for someone's email
Phone & Digital,Add me on...,在⋯上加我。,asking to connect on a social media platform
Phone & Digital,Let me look that up.,讓我查一下。,saying you'll search for information online
Phone & Digital,I'll send you a calendar invite.,我會傳給你行事曆邀請。,saying you'll share a meeting invitation
Phone & Digital,Can we do a video call instead?,我們可以改成視訊通話嗎？,suggesting a video call as an alternative
Phone & Digital,The Wi-Fi is really slow.,Wi-Fi速度很慢。,complaining about slow internet
Banking & Money,I'd like to open an account.,我想開一個帳戶。,requesting to open a bank account
Banking & Money,I'd like to withdraw some money.,我想提取一些錢。,saying you want to take money out
Banking & Money,I'd like to deposit some money.,我想存入一些錢。,saying you want to put money in
Banking & Money,I'd like to transfer money to...,我想把錢轉到⋯,saying you want to transfer funds
Banking & Money,What is the exchange rate?,匯率是多少？,asking for the currency exchange rate
Banking & Money,Where can I exchange currency?,我在哪裡可以兌換貨幣？,asking where to change money
Banking & Money,Can I use my card here?,我可以在這裡用卡嗎？,asking if card payment is accepted
Banking & Money,The ATM swallowed my card.,ATM把我的卡吃掉了。,reporting a card stuck in the ATM
Banking & Money,I've lost my card.,我的卡遺失了。,reporting a lost bank card
Banking & Money,I need to cancel my card.,我需要取消我的卡。,requesting to cancel a bank card
Banking & Money,Is there a fee for this?,這需要手續費嗎？,asking if there is a charge
Banking & Money,What is the minimum balance?,最低存款餘額是多少？,asking about minimum balance requirements
Banking & Money,I need to check my balance.,我需要查詢我的餘額。,saying you want to check your account balance
Banking & Money,My payment was declined.,我的付款被拒了。,reporting a failed payment
Banking & Money,Can I have a bank statement?,我可以要一份銀行對帳單嗎？,requesting a statement
Banking & Money,How long will the transfer take?,轉帳需要多久？,asking about transfer processing time
Post Office & Admin,I'd like to send this letter.,我想寄這封信。,requesting to send a letter
Post Office & Admin,I'd like to send this parcel.,我想寄這個包裹。,requesting to send a package
Post Office & Admin,How much does it cost to send this to...?,寄這個到⋯要多少錢？,asking the postage cost
Post Office & Admin,How long will it take to arrive?,到達需要多久？,asking about delivery time
Post Office & Admin,I'd like to send it by express.,我想用快遞寄送。,requesting express delivery
Post Office & Admin,Can I track the delivery?,我可以追蹤包裹嗎？,asking about package tracking
Post Office & Admin,I need to fill in this form.,我需要填寫這張表格。,saying you need to complete a form
Post Office & Admin,Where do I sign?,我要在哪裡簽名？,asking where to put your signature
Post Office & Admin,I need a certified copy.,我需要一份認證副本。,requesting an official copy of a document
Post Office & Admin,What documents do I need?,我需要哪些文件？,asking what paperwork is required
Post Office & Admin,Is this the right office for...?,這裡是辦理⋯的辦公室嗎？,confirming you are in the right place
Post Office & Admin,How long will it take to process?,處理需要多長時間？,asking about processing time
Weather,What's the weather like today?,今天天氣怎麼樣？,asking about today's weather
Weather,What's the forecast for tomorrow?,明天的天氣預報怎麼說？,asking about tomorrow's weather
Weather,It's going to rain later.,等一下會下雨。,predicting rain
Weather,You should bring an umbrella.,你應該帶雨傘。,advising someone to take an umbrella
Weather,It's really hot today.,今天真的很熱。,commenting on hot weather
Weather,It's absolutely freezing!,真的冷死了！,commenting on very cold weather
Weather,It's a bit chilly today.,今天有點涼。,commenting on cool weather
Weather,"It's a lovely day, isn't it?",今天天氣真好，不是嗎？,commenting positively on good weather
Weather,The weather's been terrible lately.,最近天氣一直很差。,commenting on bad recent weather
Weather,It's cloudy but dry.,天空多雲但沒有下雨。,describing overcast but dry conditions
Weather,There's a storm coming.,暴風雨要來了。,warning of an approaching storm
Weather,It cleared up nicely.,天氣放晴了。,saying the weather improved
Weather,The humidity is unbearable.,濕度讓人難以忍受。,complaining about high humidity
Weather,I hope it doesn't rain.,希望不要下雨。,expressing a wish for dry weather
Weather,It's perfect weather for...,這是⋯的完美天氣。,saying the weather suits a particular activity
Weather,Dress warmly today.,今天要穿暖一點。,advising someone to dress for cold weather
Weather,Wear sunscreen today.,今天要擦防曬乳。,advising someone to protect their skin
Weather,I love this kind of weather.,我喜歡這種天氣。,expressing appreciation for current conditions
Weather,What a beautiful sunrise!,多美的日出啊！,commenting on a beautiful sunrise
Weather,The sky looks amazing tonight.,今晚的天空看起來真美。,commenting on a beautiful night sky
Language Learning,Do you speak English?,你說英文嗎？,asking if someone speaks English
Language Learning,Does anyone here speak English?,這裡有人說英文嗎？,asking a group if anyone speaks English
Language Learning,I'm learning English.,我在學英文。,saying you are studying English
Language Learning,My English isn't very good.,我的英文不是很好。,apologising for limited language ability
Language Learning,I'm still learning.,我還在學習中。,explaining you are a learner
Language Learning,Please speak slowly.,請說慢一點。,asking someone to reduce their speaking speed
Language Learning,Could you repeat that?,你可以再說一次嗎？,asking for repetition
Language Learning,How do you say... in English?,⋯用英文怎麼說？,asking for the English word for something
Language Learning,Is my pronunciation correct?,我的發音正確嗎？,asking for feedback on pronunciation
Language Learning,Can you correct me if I make a mistake?,如果我說錯了你可以糾正我嗎？,asking someone to point out errors
Language Learning,I didn't understand that.,我沒聽懂那個。,saying you didn't comprehend something
Language Learning,Is there a simpler way to say that?,有更簡單的說法嗎？,asking for a simpler expression
Language Learning,I know a little English.,我會一點英文。,expressing basic language ability
Language Learning,I used to study English at school.,我以前在學校學英文。,saying you studied English previously
Language Learning,I need to practise more.,我需要多練習。,saying you need more practice
Language Learning,I find grammar difficult.,我覺得文法很難。,expressing difficulty with grammar
Language Learning,Can you write that down for me?,你可以幫我把那個寫下來嗎？,asking for something to be written
