Category,English Phrase,Traditional Chinese,Usage Note
Introductions,Have you two met?,你們兩個見過面嗎？,asking if two people know each other
Introductions,I don't think we've met.,我想我們還沒見過面。,saying you don't know someone yet
Introductions,Where are you from?,你來自哪裡？,asking about someone's hometown or country
Introductions,I'm from...,我來自⋯,saying where you are from
Introductions,I was born in...,我出生在⋯,saying where you were born
Introductions,I live in...,我住在⋯,saying where you currently live
Introductions,I'm originally from... but I live in...,我原本來自⋯但我住在⋯,explaining your origin and current location
Introductions,What do you do?,你從事什麼工作？,asking about someone's job or occupation
Introductions,I work as a...,我是一名⋯,saying what your job is
Introductions,I'm a student.,我是一名學生。,saying you are a student
Introductions,I'm currently looking for work.,我目前在找工作。,saying you are job hunting
Introductions,I'm retired.,我退休了。,saying you are retired
Introductions,How old are you?,你幾歲？,"asking someone's age, used carefully in some cultures"
Introductions,I'm... years old.,我⋯歲。,saying your age
Introductions,Are you married?,你結婚了嗎？,asking about marital status
Introductions,I'm single.,我單身。,saying you are not in a relationship
Introductions,I'm married.,我結婚了。,saying you are married
Introductions,Do you have any children?,你有孩子嗎？,asking if someone has children
Introductions,I have... kids.,我有⋯個孩子。,saying how many children you have
Introductions,What are your hobbies?,你有什麼興趣愛好？,asking about someone's hobbies
Introductions,I enjoy...,我喜歡⋯,talking about your interests
Introductions,In my free time I like to...,我空閒時喜歡⋯,describing what you do in your free time
Introductions,It's a pleasure to meet you.,很榮幸認識你。,formal way of saying nice to meet you
Introductions,Likewise.,我也是。,short response meaning the same to you
Small Talk,What's new?,有什麼新鮮事嗎？,casual way to ask what's happening in someone's life
Small Talk,Anything interesting happening?,有什麼有趣的事嗎？,casual conversation opener
Small Talk,How was your weekend?,你的週末過得怎麼樣？,common Monday conversation starter
Small Talk,Did you do anything fun?,你有做什麼有趣的事嗎？,asking if someone did something enjoyable
Small Talk,How's the family?,家人都好嗎？,asking about someone's family
Small Talk,How's work going?,工作怎麼樣？,asking about someone's work situation
Small Talk,Have you seen any good movies lately?,你最近有看什麼好電影嗎？,casual conversation starter about movies
Small Talk,Are you following the news?,你有在關注新聞嗎？,asking if someone keeps up with current events
Small Talk,What do you think about...?,你覺得⋯怎麼樣？,asking for someone's opinion
Small Talk,"It's a beautiful day, isn't it?",今天天氣很好，不是嗎？,weather-based small talk
Small Talk,The weather's been crazy lately.,最近天氣真的很奇怪。,commenting on unusual weather
Small Talk,Can you believe this weather?,你敢相信這天氣嗎？,expressing surprise about the weather
Small Talk,It's so hot today!,今天好熱！,commenting on hot weather
Small Talk,It's freezing today!,今天好冷！,commenting on cold weather
Small Talk,I love this time of year.,我喜歡這個時節。,expressing appreciation for the season
Small Talk,Are you from around here?,你是本地人嗎？,asking if someone is local
Small Talk,Have you lived here long?,你住在這裡很久了嗎？,asking about someone's time in a place
Small Talk,Do you know any good restaurants around here?,你知道這附近有什麼好的餐廳嗎？,asking for local recommendations
Small Talk,I've been really busy lately.,我最近真的很忙。,explaining your situation in conversation
Small Talk,"Time flies, doesn't it?",時間過得真快，不是嗎？,commenting on how fast time passes
Small Talk,I can't believe it's already...,我不敢相信已經⋯了。,expressing surprise at time passing
Small Talk,Any plans for the holidays?,假期有什麼計劃嗎？,asking about holiday plans
Small Talk,Looking forward to anything?,有在期待什麼嗎？,asking if someone is anticipating something
Small Talk,That sounds fun!,聽起來很有趣！,responding positively to someone's plans
Small Talk,That's interesting.,那很有趣。,showing interest in what someone said
Small Talk,Really? Tell me more.,真的嗎？多說一些。,encouraging someone to continue talking
Small Talk,I know what you mean.,我懂你的意思。,showing understanding
Small Talk,Same here.,我也是。,saying you share the same experience or feeling
Small Talk,You're telling me!,你說的沒錯！,strongly agreeing with what someone said
Small Talk,Tell me about it!,別說了！我懂！,"strongly agreeing, often with some frustration"
Asking for Help,Can you help me?,你能幫我嗎？,direct way to ask for help
Asking for Help,"Could you help me, please?",你可以幫我嗎？,polite way to ask for help
Asking for Help,I need some help.,我需要一些幫助。,stating you need assistance
Asking for Help,I need your help.,我需要你的幫助。,asking specifically for someone's help
Asking for Help,Would you mind helping me?,你介意幫我嗎？,very polite request for help
Asking for Help,Do you have a moment?,你有空嗎？,asking if someone is free to help
Asking for Help,Can I ask you something?,我可以問你一件事嗎？,asking permission to ask a question
Asking for Help,Sorry to bother you.,不好意思打擾你。,polite opener before asking for something
Asking for Help,"Excuse me, I'm a bit lost.",不好意思，我有點迷路了。,asking for help with directions
Asking for Help,I'm looking for...,我在找⋯,asking for help locating something
Asking for Help,Do you know where... is?,你知道⋯在哪裡嗎？,asking for the location of something
Asking for Help,Could you point me in the right direction?,你能指引我方向嗎？,asking for directional guidance
Asking for Help,I can't figure this out.,我搞不清楚這個。,expressing difficulty with something
Asking for Help,I'm not sure how to...,我不確定如何⋯,expressing uncertainty about a process
Asking for Help,Could you show me how to...?,你可以示範給我看如何⋯嗎？,asking for a demonstration
Asking for Help,Could you explain that again?,你可以再解釋一次嗎？,asking for clarification
Asking for Help,Is there anyone who can help me?,有人可以幫我嗎？,asking if assistance is available
Asking for Help,Where can I get help with...?,我可以在哪裡得到關於⋯的幫助？,asking where to find help
Asking for Help,I'd appreciate your help.,我很感激你的幫助。,expressing gratitude in advance
Asking for Help,That would be a great help.,那會幫上很大的忙。,responding when someone offers to help
Asking for Help,You're a lifesaver!,你真是救星！,expressing great relief at someone's help
Asking for Help,I owe you one.,我欠你一個人情。,saying you're grateful and will return the favour
Asking for Help,Thank you so much for your help.,非常感謝你的幫助。,thanking someone after they helped
Asking for Help,I really appreciate it.,我真的很感激。,expressing deep gratitude
Asking for Help,I couldn't have done it without you.,沒有你我做不到。,expressing how important someone's help was
Requests & Offers,Could you please...?,你可以⋯嗎？,polite way to make a request
Requests & Offers,Would you mind...?,你介意⋯嗎？,very polite way to ask someone to do something
Requests & Offers,Can you...?,你能⋯嗎？,direct way to make a request
Requests & Offers,Please...,請⋯,simple polite request
Requests & Offers,I was wondering if you could...,我想知道你是否能⋯,indirect and polite request
Requests & Offers,Do you think you could...?,你覺得你能⋯嗎？,gentle way of making a request
Requests & Offers,Is it possible to...?,有可能⋯嗎？,asking if something can be done
Requests & Offers,Would it be okay if...?,如果⋯可以嗎？,asking permission politely
Requests & Offers,Could I ask you to...?,我可以請你⋯嗎？,politely asking someone to do something
Requests & Offers,If you don't mind...,如果你不介意的話⋯,softening a request
Requests & Offers,Would you like some help?,你需要幫忙嗎？,offering assistance
Requests & Offers,Can I help you with that?,我可以幫你那個嗎？,offering help with a specific task
Requests & Offers,Let me help you.,讓我幫你。,offering help directly
Requests & Offers,Shall I...?,要我⋯嗎？,offering to do something
Requests & Offers,Do you need anything?,你需要什麼嗎？,general offer of assistance
Requests & Offers,Would you like me to...?,你要我⋯嗎？,offering to do something specific
Requests & Offers,I'd be happy to help.,我很樂意幫忙。,willingly accepting a request to help
Requests & Offers,Leave it to me.,交給我吧。,confidently taking responsibility for something
Requests & Offers,No problem at all.,完全沒問題。,accepting a request easily
Requests & Offers,"Sure, I can do that.",當然，我可以做到。,agreeing to a request
Requests & Offers,I'll get right on it.,我馬上去做。,saying you'll start something immediately
Requests & Offers,Could you do me a favour?,你可以幫我一個忙嗎？,asking for a favour
Requests & Offers,That's very kind of you.,你真的很好心。,thanking someone for their offer
Requests & Offers,I really appreciate the offer.,我真的很感謝你的提議。,thanking someone for offering to help
Requests & Offers,"I'm fine, but thank you.",我沒事，但謝謝你。,politely declining an offer
Requests & Offers,"Thanks, but I can manage.",謝謝，但我可以自己來。,politely declining help
Polite Expressions,Thank you.,謝謝你。,basic expression of gratitude
Polite Expressions,Thank you very much.,非常感謝你。,stronger expression of gratitude
Polite Expressions,Thanks a lot.,非常感謝。,informal strong thanks
Polite Expressions,Many thanks.,多謝。,formal expression of thanks
Polite Expressions,I'm grateful for your help.,我很感激你的幫助。,formal expression of gratitude
Polite Expressions,You're too kind.,你真是太好了。,responding to someone's generosity
Polite Expressions,You're welcome.,不客氣。,standard response to thank you
Polite Expressions,No worries.,沒關係。,casual response to thank you
Polite Expressions,Don't mention it.,別客氣。,modest response to thank you
Polite Expressions,My pleasure.,這是我的榮幸。,saying you were happy to help
Polite Expressions,Anytime.,隨時。,saying you're always willing to help
Polite Expressions,It was nothing.,這沒什麼。,modest response saying the help was easy
Polite Expressions,I'm sorry.,對不起。,standard apology
Polite Expressions,I'm really sorry.,我真的很抱歉。,stronger apology
Polite Expressions,I'm so sorry about that.,我真的很抱歉那件事。,apologising for a specific thing
Polite Expressions,Please accept my apologies.,請接受我的道歉。,formal apology
Polite Expressions,I apologize for the inconvenience.,對於造成的不便我深感抱歉。,formal apology for causing trouble
Polite Expressions,I didn't mean to.,我不是故意的。,explaining something was unintentional
Polite Expressions,It won't happen again.,這不會再發生了。,promising not to repeat a mistake
Polite Expressions,Excuse me.,不好意思。,getting someone's attention or apologising for a small thing
Polite Expressions,Pardon me.,抱歉打擾。,polite way to get attention or ask someone to repeat
Polite Expressions,After you.,您先請。,politely letting someone go first
Polite Expressions,Please go ahead.,請先走。,telling someone to proceed
Polite Expressions,Could you please speak more slowly?,你可以說慢一點嗎？,asking someone to slow down their speech
Polite Expressions,Would you mind repeating that?,你介意再說一次嗎？,politely asking someone to repeat something
Polite Expressions,I beg your pardon?,請問你說什麼？,politely asking someone to repeat
Polite Expressions,That's very thoughtful of you.,你真的很體貼。,thanking someone for their thoughtfulness
Agreeing & Disagreeing,I agree.,我同意。,simply agreeing with someone
Agreeing & Disagreeing,I totally agree.,我完全同意。,strongly agreeing
Agreeing & Disagreeing,Absolutely.,絕對是。,strongly agreeing
Agreeing & Disagreeing,Exactly!,正是！,agreeing precisely with what was said
Agreeing & Disagreeing,That's right.,沒錯。,confirming agreement
Agreeing & Disagreeing,You're right.,你說得對。,acknowledging someone is correct
Agreeing & Disagreeing,I think so too.,我也這麼認為。,expressing shared opinion
Agreeing & Disagreeing,I couldn't agree more.,我非常同意。,expressing maximum agreement
Agreeing & Disagreeing,That's a good point.,這是個好觀點。,acknowledging someone made a valid point
Agreeing & Disagreeing,I see what you mean.,我明白你的意思。,showing understanding of someone's point
Agreeing & Disagreeing,Fair enough.,有道理。,accepting someone's point as reasonable
Agreeing & Disagreeing,I'm with you on that.,在這點上我支持你。,agreeing with someone's position
Agreeing & Disagreeing,I disagree.,我不同意。,directly disagreeing
Agreeing & Disagreeing,I don't think so.,我不這麼認為。,politely disagreeing
Agreeing & Disagreeing,I'm not sure I agree.,我不確定我是否同意。,gently disagreeing
Agreeing & Disagreeing,I see it differently.,我的看法不同。,politely expressing a different view
Agreeing & Disagreeing,That's not how I see it.,我的看法不是這樣。,expressing disagreement with a view
Agreeing & Disagreeing,I'm afraid I disagree.,恐怕我不同意。,polite formal disagreement
Agreeing & Disagreeing,"I understand your point, but...",我理解你的觀點，但是⋯,acknowledging before disagreeing
Agreeing & Disagreeing,"That may be true, but...",那可能是真的，但是⋯,partially agreeing before disagreeing
Agreeing & Disagreeing,With all due respect...,恕我冒昧⋯,introducing a polite disagreement
Agreeing & Disagreeing,"I take your point, however...",我理解你的意思，但是⋯,acknowledging then disagreeing
Agreeing & Disagreeing,That depends.,這要看情況。,saying the answer isn't straightforward
Agreeing & Disagreeing,It's not that simple.,這沒那麼簡單。,saying the issue is more complex
Agreeing & Disagreeing,I'm on the fence about this.,我對這件事持中立態度。,saying you haven't decided yet
Agreeing & Disagreeing,I have mixed feelings about it.,我對此有複雜的感受。,expressing ambivalence
Agreeing & Disagreeing,"You make a good argument, but...",你的論點很好，但是⋯,acknowledging a strong point before disagreeing
Agreeing & Disagreeing,We'll have to agree to disagree.,我們只能各持己見了。,accepting that you won't reach agreement
Agreeing & Disagreeing,I see both sides.,我能理解兩方的立場。,showing you understand multiple perspectives
Agreeing & Disagreeing,That's one way to look at it.,那是一種看法。,acknowledging a view without fully agreeing
Opinions & Suggestions,"In my opinion,...",依我看⋯,introducing a personal opinion
Opinions & Suggestions,I think...,我認為⋯,sharing what you believe
Opinions & Suggestions,I believe...,我相信⋯,expressing a belief
Opinions & Suggestions,I feel that...,我覺得⋯,sharing a feeling-based opinion
Opinions & Suggestions,"As far as I'm concerned,...",就我而言⋯,giving your personal view
Opinions & Suggestions,"From my point of view,...",從我的角度來看⋯,sharing your perspective
Opinions & Suggestions,It seems to me that...,在我看來⋯,sharing what appears to be true to you
Opinions & Suggestions,"Personally, I think...",我個人認為⋯,emphasising a personal opinion
Opinions & Suggestions,"To be honest,...",說實話⋯,introducing a candid opinion
Opinions & Suggestions,"If you ask me,...",如果你問我⋯,sharing your opinion when asked
Opinions & Suggestions,What do you think?,你認為呢？,asking for someone's opinion
Opinions & Suggestions,What's your view on this?,你對這件事有什麼看法？,asking for someone's perspective
Opinions & Suggestions,How do you feel about that?,你對那個感覺怎麼樣？,asking about someone's feelings on something
Opinions & Suggestions,Do you have any thoughts on this?,你對這件事有什麼想法嗎？,asking for input
Opinions & Suggestions,What would you suggest?,你有什麼建議？,asking for a suggestion
Opinions & Suggestions,Why don't you...?,你何不⋯？,making a suggestion
Opinions & Suggestions,How about...?,⋯怎麼樣？,suggesting an option
Opinions & Suggestions,What about...?,⋯呢？,proposing an alternative
Opinions & Suggestions,Have you considered...?,你有考慮過⋯嗎？,suggesting something to think about
Opinions & Suggestions,You might want to try...,你可能可以試試⋯,making a gentle suggestion
Opinions & Suggestions,I would suggest...,我建議⋯,making a formal suggestion
Opinions & Suggestions,"If I were you, I would...",如果我是你，我會⋯,giving advice
Opinions & Suggestions,My suggestion would be...,我的建議是⋯,formally stating a suggestion
Opinions & Suggestions,It might be a good idea to...,⋯可能是個好主意。,suggesting something gently
Opinions & Suggestions,Have you thought about...?,你有想過⋯嗎？,suggesting someone consider something
Opinions & Suggestions,That's a great idea!,那是個很棒的主意！,enthusiastically agreeing with a suggestion
Opinions & Suggestions,That might work.,那可能行得通。,cautiously agreeing with a suggestion
Opinions & Suggestions,I'm not so sure about that.,我對那不太確定。,expressing doubt about a suggestion
Opinions & Suggestions,That's worth thinking about.,那值得考慮。,saying a suggestion has merit
Opinions & Suggestions,Let me think about it.,讓我想一想。,asking for time to consider
Asking for Clarification,"Sorry, I didn't catch that.",抱歉，我沒聽清楚。,saying you didn't hear or understand
Asking for Clarification,"Could you repeat that, please?",你可以再說一次嗎？,asking someone to say something again
Asking for Clarification,Could you say that again?,你可以再說一遍嗎？,asking for repetition
Asking for Clarification,"Sorry, what did you say?",抱歉，你說什麼？,asking someone to repeat informally
Asking for Clarification,"I'm sorry, I don't understand.",抱歉，我不明白。,saying you don't understand
Asking for Clarification,I'm not sure I follow.,我不確定我是否理解。,saying you're confused
Asking for Clarification,Could you explain that?,你可以解釋一下嗎？,asking for an explanation
Asking for Clarification,What do you mean by...?,你說的⋯是什麼意思？,asking for clarification on a specific point
Asking for Clarification,Could you be more specific?,你可以更具體一點嗎？,asking for more detail
Asking for Clarification,Can you give me an example?,你能給我舉個例子嗎？,asking for an example to understand better
Asking for Clarification,What exactly do you mean?,你到底是什麼意思？,asking for precise clarification
Asking for Clarification,I'm not sure what you mean.,我不確定你的意思是什麼。,expressing confusion about meaning
Asking for Clarification,Could you put that another way?,你可以換個方式說嗎？,asking for a different explanation
Asking for Clarification,In other words...?,換句話說⋯？,checking your understanding by rephrasing
Asking for Clarification,Do you mean...?,你的意思是⋯嗎？,checking your interpretation
Asking for Clarification,So what you're saying is...?,所以你的意思是⋯？,restating to confirm understanding
Asking for Clarification,Let me make sure I understand.,讓我確認一下我的理解。,checking your comprehension
Asking for Clarification,Just to clarify...,只是為了澄清⋯,making something clear
Asking for Clarification,Am I right in thinking that...?,我理解⋯是正確的嗎？,checking your understanding
Asking for Clarification,Is that what you mean?,那是你的意思嗎？,confirming interpretation
Asking for Clarification,Could you speak more slowly?,你能說慢一點嗎？,asking someone to slow their speech
Asking for Clarification,Could you write that down?,你能把那個寫下來嗎？,asking for written clarification
Asking for Clarification,What does... mean?,⋯是什麼意思？,asking for the meaning of a word or phrase
Asking for Clarification,How do you spell that?,那個怎麼拼？,asking for the spelling
Asking for Clarification,How do you pronounce that?,那個怎麼發音？,asking for the pronunciation
Expressing Feelings,I'm happy.,我很開心。,saying you feel happy
Expressing Feelings,I'm really excited about this.,我對這件事真的很興奮。,expressing excitement
Expressing Feelings,I'm looking forward to it.,我很期待。,expressing anticipation
Expressing Feelings,I can't wait!,我等不及了！,expressing strong excitement
Expressing Feelings,I'm so relieved.,我好鬆了一口氣。,expressing relief
Expressing Feelings,I'm feeling a bit down.,我感覺有點低落。,saying you feel a little sad
Expressing Feelings,I'm really upset about this.,我對這件事真的很難過。,expressing sadness or upset
Expressing Feelings,I'm so frustrated!,我好挫折！,expressing frustration
Expressing Feelings,I'm feeling overwhelmed.,我感到不知所措。,saying you have too much to deal with
Expressing Feelings,I'm a bit stressed out.,我有點壓力很大。,saying you're under stress
Expressing Feelings,I'm exhausted.,我筋疲力盡了。,saying you're very tired
Expressing Feelings,I'm worried about...,我擔心⋯,expressing concern
Expressing Feelings,I'm nervous about...,我對⋯感到緊張。,expressing nervousness
Expressing Feelings,I'm scared of...,我害怕⋯,expressing fear
Expressing Feelings,I'm angry about...,我對⋯感到生氣。,expressing anger
Expressing Feelings,I'm disappointed.,我很失望。,expressing disappointment
Expressing Feelings,I feel lonely.,我感到孤獨。,saying you feel alone
Expressing Feelings,I feel much better now.,我現在感覺好多了。,saying your mood or health has improved
Expressing Feelings,I'm in a great mood today.,我今天心情很好。,saying you're in a positive mood
Expressing Feelings,I'm not in the mood for...,我沒有心情⋯,saying you don't feel like doing something
Expressing Feelings,That made my day!,那讓我今天很開心！,saying something made you very happy
Expressing Feelings,I'm really proud of you.,我真的為你感到驕傲。,expressing pride in someone
Expressing Feelings,That means a lot to me.,那對我意義很重大。,saying something is very meaningful
Expressing Feelings,I'm over the moon!,我開心極了！,expressing extreme happiness
Expressing Feelings,I feel terrible about this.,我對這件事感到非常糟糕。,expressing guilt or deep regret
Expressing Feelings,I'm heartbroken.,我心碎了。,expressing deep sadness
Expressing Feelings,I can't stop thinking about it.,我停不下來想它。,saying something is constantly on your mind
Expressing Feelings,I'm at a loss.,我不知所措。,saying you don't know what to do
Expressing Feelings,I feel so much better after talking about it.,說出來之後我感覺好多了。,expressing relief after sharing feelings
Expressing Feelings,That's such a relief!,真是太令人鬆了一口氣了！,expressing relief about good news
Compliments & Encouragement,You did a great job!,你做得很好！,praising someone's work or effort
Compliments & Encouragement,Well done!,做得好！,congratulating someone on a success
Compliments & Encouragement,That's impressive!,那很令人印象深刻！,expressing admiration
Compliments & Encouragement,You're very talented!,你非常有才華！,complimenting someone's ability
Compliments & Encouragement,I love your style!,我喜歡你的風格！,complimenting someone's personal style
Compliments & Encouragement,That looks amazing on you!,那穿在你身上看起來很棒！,complimenting how something looks on someone
Compliments & Encouragement,You look great today!,你今天看起來很棒！,complimenting someone's appearance
Compliments & Encouragement,Your English is excellent!,你的英文非常好！,complimenting language ability
Compliments & Encouragement,That was a brilliant idea!,那是個很棒的主意！,praising someone's idea
Compliments & Encouragement,You handled that really well.,你處理得非常好。,praising how someone dealt with a situation
Compliments & Encouragement,I'm really impressed by you.,我真的對你印象深刻。,expressing admiration for someone
Compliments & Encouragement,You should be proud of yourself.,你應該為自己感到驕傲。,encouraging someone to feel good about their achievement
Compliments & Encouragement,You're so thoughtful.,你真的很體貼。,complimenting someone's consideration
Compliments & Encouragement,That was very kind of you.,你這樣做真的很善良。,thanking someone for their kindness
Compliments & Encouragement,You're doing really well.,你做得真的很好。,encouragement during a process
Compliments & Encouragement,Keep it up!,繼續保持！,encouraging someone to maintain their effort
Compliments & Encouragement,Don't give up!,不要放棄！,encouraging perseverance
Compliments & Encouragement,You can do it!,你可以的！,encouraging someone to try
Compliments & Encouragement,Believe in yourself!,相信自己！,encouraging confidence
Compliments & Encouragement,I believe in you.,我相信你。,expressing confidence in someone
Compliments & Encouragement,You're almost there!,你快到了！,encouragement near the end of a task
Compliments & Encouragement,That's a great start!,這是個很好的開始！,praising an initial effort
Compliments & Encouragement,You're making real progress.,你真的在進步了。,acknowledging improvement
Compliments & Encouragement,Every little bit helps.,每一點都有幫助。,encouraging when progress is slow
Compliments & Encouragement,The effort you're putting in is amazing.,你付出的努力真的很了不起。,praising someone's hard work
Compliments & Encouragement,You've come so far!,你已經走了這麼長的路！,acknowledging how much someone has achieved
Making Plans,Are you free this weekend?,你這個週末有空嗎？,asking if someone is available
Making Plans,What are you up to this weekend?,你這個週末有什麼計劃？,asking about weekend plans
Making Plans,Would you like to...?,你想要⋯嗎？,suggesting a plan
Making Plans,Do you want to...?,你想⋯嗎？,casually suggesting an activity
Making Plans,How about we...?,我們⋯怎麼樣？,proposing an activity together
Making Plans,Why don't we...?,我們何不⋯？,suggesting an activity
Making Plans,Let's...,我們⋯吧。,suggesting an activity together
Making Plans,Shall we...?,我們⋯好嗎？,politely suggesting an activity
Making Plans,What do you feel like doing?,你想做什麼？,asking what someone wants to do
Making Plans,I'd love to!,我很想！,enthusiastically accepting a suggestion
Making Plans,That sounds like a great idea!,聽起來是個好主意！,accepting a plan enthusiastically
Making Plans,Count me in!,算我一份！,agreeing to join a plan
Making Plans,I'm in!,我加入！,enthusiastically agreeing to a plan
Making Plans,"Sorry, I can't make it.",抱歉，我沒辦法去。,declining a plan
Making Plans,I have other plans.,我有其他計劃。,explaining why you can't join
Making Plans,I'm not available then.,我那時候沒空。,saying you're busy at that time
Making Plans,Can we reschedule?,我們可以改時間嗎？,asking to change a plan
Making Plans,How does... sound?,⋯怎麼樣？,asking if a specific plan works for someone
Making Plans,Does that work for you?,那對你方便嗎？,checking if a plan suits someone
Making Plans,What time works for you?,什麼時間對你方便？,asking about someone's availability
Making Plans,Let's say... o'clock?,我們說⋯點好嗎？,proposing a specific time
Making Plans,Where shall we meet?,我們在哪裡見面？,deciding on a meeting location
Making Plans,Let's meet at...,我們在⋯見面吧。,suggesting a meeting place
Making Plans,I'll see you there!,我在那裡等你！,confirming you'll meet at an agreed place
Making Plans,Don't forget!,別忘了！,reminding someone about a plan
Making Plans,Can't wait to see you!,迫不及待想見到你！,expressing excitement about meeting someone
Apologies & Forgiveness,I'm so sorry.,我非常抱歉。,stronger apology
Apologies & Forgiveness,I'm really sorry about that.,我真的很抱歉那件事。,apologising for a specific thing
Apologies & Forgiveness,I apologize.,我道歉。,formal apology
Apologies & Forgiveness,Please forgive me.,請原諒我。,asking for forgiveness
Apologies & Forgiveness,That was my fault.,那是我的錯。,taking responsibility
Apologies & Forgiveness,I take full responsibility.,我完全負責。,accepting blame formally
Apologies & Forgiveness,I should have been more careful.,我應該更小心的。,admitting a mistake
Apologies & Forgiveness,I didn't mean to hurt you.,我不是故意傷害你的。,explaining an unintentional action
Apologies & Forgiveness,I had no idea it would cause a problem.,我不知道這會造成問題。,saying you were unaware
Apologies & Forgiveness,I'll make it up to you.,我會補償你的。,promising to make amends
Apologies & Forgiveness,How can I make it right?,我能怎麼做來彌補？,asking how to make amends
Apologies & Forgiveness,That's okay.,沒關係。,accepting an apology
Apologies & Forgiveness,"It's fine, don't worry about it.",沒事，不用擔心。,reassuring someone their apology is accepted
Apologies & Forgiveness,No harm done.,沒有造成傷害。,saying no damage was done
Apologies & Forgiveness,I understand.,我理解。,showing understanding after an apology
Apologies & Forgiveness,Let's forget about it.,讓我們忘掉這件事吧。,suggesting to move on
Apologies & Forgiveness,I forgive you.,我原諒你。,formally granting forgiveness
Apologies & Forgiveness,Apology accepted.,接受你的道歉。,formally accepting an apology
Apologies & Forgiveness,We all make mistakes.,我們都會犯錯。,being understanding about someone's error
Apologies & Forgiveness,Don't worry about it.,不用擔心這件事。,reassuring someone
Apologies & Forgiveness,It happens to everyone.,這種事每個人都會遇到。,normalising a mistake
