Category,English Phrase,Traditional Chinese,Usage Note
Online & Services,Can I downgrade my plan?,我可以降級我的方案嗎？,asking to move to a lower service tier
Online & Services,Is there a free trial?,有免費試用嗎？,asking about a trial period
Online & Services,How do I delete my account?,我如何刪除我的帳戶？,asking how to close an account
Socialising,Do you want to grab a coffee?,你想去喝杯咖啡嗎？,suggesting a casual coffee meeting
Socialising,Let's go out for dinner.,我們出去吃晚飯吧。,suggesting a dinner outing
Socialising,Would you like to come over?,你想來我家嗎？,inviting someone to your home
Socialising,We're having a get-together on...,我們在⋯有一個聚會。,informing someone of a social gathering
Socialising,Can you make it?,你能來嗎？,asking if someone can attend
Socialising,The more the merrier!,人越多越好！,encouraging more people to join
Socialising,It'll be a lot of fun.,會很有趣的。,encouraging someone to join a social event
Socialising,I'm so glad you came!,我很高興你來了！,welcoming a guest
Socialising,I had a great time!,我玩得很開心！,expressing enjoyment after a social event
Socialising,We should do this more often.,我們應該更常這樣做。,saying you enjoyed spending time together
Socialising,Thanks for the invitation.,謝謝你的邀請。,thanking someone for inviting you
Socialising,I'm sorry I can't make it.,很抱歉我沒辦法去。,declining an invitation
Socialising,I have a prior commitment.,我有先前的承諾。,explaining you are already booked
Socialising,Maybe next time!,也許下次吧！,softening a refusal of an invitation
Socialising,Let me check my schedule.,讓我查一下我的行程。,saying you need to confirm your availability
Socialising,Who else is coming?,還有誰會來？,asking about other guests
Socialising,What should I bring?,我應該帶什麼？,asking what to contribute to a gathering
Socialising,Shall I bring anything?,我需要帶什麼嗎？,offering to bring something
Socialising,It was lovely to meet your friends.,認識你的朋友真的很好。,commenting positively after a social event
Socialising,You have such a nice group of friends.,你有一群很好的朋友。,complimenting someone's social circle
Socialising,We should catch up more often.,我們應該更常聯絡。,suggesting to meet more regularly
Socialising,I've missed you!,我想你了！,expressing that you've missed someone
Socialising,It's been too long!,真的太久了！,saying it's been a long time since you met
Socialising,We need to plan something soon.,我們需要盡快計劃些什麼。,suggesting to organise an outing
Socialising,Let's stay in touch.,讓我們保持聯絡。,asking to maintain contact
Relationships & Family,How is your family?,你的家人好嗎？,asking about someone's family
Relationships & Family,Give my regards to your family.,代我向你的家人問好。,asking someone to pass on your greetings
Relationships & Family,How are the kids?,孩子們好嗎？,asking about someone's children
Relationships & Family,How long have you been together?,你們在一起多久了？,asking about a romantic relationship
Relationships & Family,We've been together for...,我們在一起⋯了。,saying how long a relationship has lasted
Relationships & Family,We just got engaged!,我們剛訂婚！,sharing engagement news
Relationships & Family,We're getting married in...,我們將在⋯結婚。,sharing wedding plans
Relationships & Family,We're expecting a baby!,我們要有寶寶了！,sharing pregnancy news
Relationships & Family,We're moving in together.,我們要同居了。,sharing news about moving in with a partner
Relationships & Family,We broke up.,我們分手了。,saying a relationship has ended
Relationships & Family,We're going through a rough patch.,我們正在經歷一段困難時期。,saying a relationship is facing challenges
Relationships & Family,I'm very close with my family.,我和家人非常親近。,describing a close family relationship
Relationships & Family,We don't see each other very often.,我們不常見面。,describing an infrequent relationship
Relationships & Family,My parents are very supportive.,我的父母非常支持我。,describing supportive parents
Relationships & Family,We have a great relationship.,我們的關係很好。,describing a positive relationship
Relationships & Family,I really look up to my...,我非常敬佩我的⋯,saying you admire a family member
Relationships & Family,We're very different but get along well.,我們很不一樣但相處得很好。,describing a harmonious relationship despite differences
Relationships & Family,She is like a sister to me.,她對我來說就像姐妹一樣。,describing a very close friendship
Relationships & Family,He's my best friend.,他是我最好的朋友。,describing a close friend
Relationships & Family,We've been friends for years.,我們已經是多年的朋友了。,describing a long friendship
Health & Wellbeing,How are you feeling?,你感覺怎麼樣？,asking about someone's health or mood
Health & Wellbeing,You don't look well.,你看起來不太好。,expressing concern about someone's appearance
Health & Wellbeing,Are you okay?,你還好嗎？,checking if someone is alright
Health & Wellbeing,You should see a doctor.,你應該去看醫生。,advising someone to seek medical help
Health & Wellbeing,Make sure you get enough rest.,確保你有足夠的休息。,advising someone to rest
Health & Wellbeing,Have you been sleeping okay?,你睡得好嗎？,asking about someone's sleep
Health & Wellbeing,I've been feeling under the weather.,我最近感覺有點不舒服。,saying you haven't been well
Health & Wellbeing,I've been a bit run down lately.,我最近有點精疲力竭。,saying you've felt tired and unwell
Health & Wellbeing,I need to take better care of myself.,我需要更好地照顧自己。,saying you intend to improve self-care
Health & Wellbeing,I've been trying to eat more healthily.,我一直在嘗試吃得更健康。,describing a change in diet
Health & Wellbeing,I've started going to the gym.,我開始去健身房了。,sharing a new exercise habit
Health & Wellbeing,I've been really stressed lately.,我最近壓力真的很大。,expressing high stress levels
Health & Wellbeing,I need a break.,我需要休息一下。,saying you need time to recharge
Health & Wellbeing,I've been burning the candle at both ends.,我一直在過度消耗自己。,saying you've been working too hard
Health & Wellbeing,You need to slow down.,你需要放慢腳步。,advising someone not to overwork
Health & Wellbeing,Take it easy.,放輕鬆。,advising someone to relax
Health & Wellbeing,I feel so much better now.,我現在感覺好多了。,saying your health or mood has improved
Health & Wellbeing,I'm back on my feet.,我恢復過來了。,saying you have recovered
Health & Wellbeing,I've been taking good care of myself.,我一直有好好照顧自己。,saying you've been looking after yourself
Health & Wellbeing,I think I'm coming down with something.,我想我快生病了。,saying you feel like you're getting sick
Technology & Media,Have you seen...?,你有看過⋯嗎？,asking if someone has watched something
Technology & Media,I'm watching... at the moment.,我最近在看⋯,saying what you're currently watching
Technology & Media,You should watch...,你應該看⋯,recommending something to watch
Technology & Media,It's worth watching.,值得一看。,saying something is worth your time
Technology & Media,I binge-watched the whole season.,我一口氣看完了整季。,saying you watched many episodes in a row
Technology & Media,Have you heard the new album by...?,你有聽過⋯的新專輯嗎？,asking about a new music release
Technology & Media,I've been listening to... a lot lately.,我最近一直在聽⋯,describing recent listening habits
Technology & Media,What kind of music are you into?,你喜歡什麼類型的音樂？,asking about music preferences
Technology & Media,I'm addicted to this podcast.,我最近迷上了這個播客。,saying you love a podcast
Technology & Media,Have you read...?,你有讀過⋯嗎？,asking if someone has read a book
Technology & Media,I couldn't put it down.,我根本停不下來看。,saying a book was unputdownable
Technology & Media,What are you reading at the moment?,你現在在看什麼書？,asking about current reading
Technology & Media,I've been spending too much time online.,我花太多時間在網路上了。,admitting excessive internet use
Technology & Media,My phone battery is dying.,我的手機快沒電了。,saying your phone is low on battery
Technology & Media,Do you have a charger I can borrow?,你有充電器可以借我嗎？,asking to borrow a charger
Technology & Media,The internet is down.,網路斷了。,reporting an internet outage
Technology & Media,Can you recommend a good app for...?,你可以推薦一個好的⋯應用程式嗎？,asking for an app recommendation
Technology & Media,I can't figure out how to use this.,我搞不清楚怎麼使用這個。,saying you're struggling with technology
Technology & Media,Have you tried turning it off and on again?,你有試過關掉再重新開機嗎？,common tech troubleshooting advice
Technology & Media,I need to update my software.,我需要更新我的軟體。,saying your software needs updating
Food Preferences & Cooking,What's your favourite food?,你最喜歡的食物是什麼？,asking about food preferences
Food Preferences & Cooking,I love...,我喜歡⋯,expressing a food preference
Food Preferences & Cooking,I can't stand...,我受不了⋯,saying you dislike a food strongly
Food Preferences & Cooking,I'm not a big fan of...,我不太喜歡⋯,saying you mildly dislike something
Food Preferences & Cooking,I could eat... every day.,我可以每天吃⋯,expressing strong love for a food
Food Preferences & Cooking,Have you ever tried...?,你有試過⋯嗎？,asking if someone has eaten a particular food
Food Preferences & Cooking,You should try...,你應該試試⋯,recommending a food
Food Preferences & Cooking,It tastes like...,它的味道像⋯,describing a flavour
Food Preferences & Cooking,It's a bit too sweet for me.,對我來說有點太甜了。,saying something is too sweet
Food Preferences & Cooking,I'm watching what I eat.,我在注意我的飲食。,saying you are being careful about food
Food Preferences & Cooking,I'm trying to cut down on...,我在嘗試減少⋯的攝取。,saying you're trying to eat less of something
Food Preferences & Cooking,I've gone off...,我不再喜歡⋯了。,saying you've lost taste for something
Food Preferences & Cooking,I'm on a diet.,我在節食。,saying you are dieting
Food Preferences & Cooking,Do you have any dietary restrictions?,你有任何飲食限制嗎？,asking about food restrictions
Food Preferences & Cooking,I'm trying to eat more vegetables.,我在嘗試多吃蔬菜。,describing a healthier eating habit
Food Preferences & Cooking,I made this from scratch.,我從頭開始做這個。,saying you made something without pre-made ingredients
Food Preferences & Cooking,The secret ingredient is...,秘密食材是⋯,sharing a cooking secret
Food Preferences & Cooking,It needs a bit more seasoning.,它需要多一點調味。,saying a dish needs more flavour
Food Preferences & Cooking,I overcooked it.,我煮過頭了。,admitting you cooked something too long
Food Preferences & Cooking,Do you want the recipe?,你想要這個食譜嗎？,offering to share a recipe
Travel & Culture,Have you ever been to...?,你去過⋯嗎？,asking if someone has visited a place
Travel & Culture,I've always wanted to go to...,我一直想去⋯,expressing a travel wish
Travel & Culture,What was it like?,那裡怎麼樣？,asking about an experience
Travel & Culture,I highly recommend it.,我強烈推薦。,giving a strong recommendation
Travel & Culture,It was breathtaking.,那真是令人嘆為觀止。,describing something visually stunning
Travel & Culture,The food there is incredible.,那裡的食物真的很棒。,praising food from a specific place
Travel & Culture,The people were so welcoming.,那裡的人非常熱情好客。,praising the hospitality of locals
Travel & Culture,I got totally lost but it was an adventure.,我完全迷路了但這是一次冒險。,describing a positive experience of getting lost
Travel & Culture,I'd love to go back someday.,我希望有一天能再回去。,expressing a wish to revisit a place
Travel & Culture,It's very different from home.,和家裡很不一樣。,noting cultural differences
Travel & Culture,The culture is fascinating.,這裡的文化非常迷人。,expressing interest in local culture
Travel & Culture,I tried to learn a few words of the language.,我嘗試學了幾個當地語言的字。,saying you made an effort to speak locally
Travel & Culture,It's a must-see.,這是必看的。,strongly recommending something
Travel & Culture,I travelled on a budget.,我是低預算旅行。,saying you travelled cheaply
Travel & Culture,I went backpacking.,我去背包旅行了。,saying you went on a backpacking trip
Travel & Culture,I prefer travelling off the beaten track.,我喜歡走不尋常的路線旅行。,saying you prefer less touristy destinations
Travel & Culture,What's the best time to visit?,什麼時候去最好？,asking about the best travel season
Travel & Culture,Is it safe to travel there?,去那裡旅行安全嗎？,asking about travel safety
Travel & Culture,I'm planning a trip to...,我在計劃一趟去⋯的旅行。,saying you are planning travel
Travel & Culture,Do I need a visa for...?,去⋯需要簽證嗎？,asking about visa requirements
Environment & Social Topics,I try to reduce my plastic use.,我嘗試減少塑膠使用。,describing an eco-friendly habit
Environment & Social Topics,I always bring a reusable bag.,我總是帶可重複使用的袋子。,describing a sustainable habit
Environment & Social Topics,I recycle as much as I can.,我盡可能地回收。,describing a recycling habit
Environment & Social Topics,Climate change is a serious issue.,氣候變遷是一個嚴重的問題。,commenting on climate change
Environment & Social Topics,We all have a responsibility to protect the environment.,我們都有責任保護環境。,expressing environmental responsibility
Environment & Social Topics,I'm trying to reduce my carbon footprint.,我在嘗試減少我的碳足跡。,describing efforts to live more sustainably
Environment & Social Topics,I've started composting.,我開始堆肥了。,sharing a sustainable practice
Environment & Social Topics,I try to buy local produce.,我嘗試購買當地農產品。,describing a sustainable shopping habit
Environment & Social Topics,Public transport is better for the environment.,大眾交通工具對環境更好。,making an environmental argument
Environment & Social Topics,Renewable energy is the future.,再生能源是未來。,expressing a view on energy
Environment & Social Topics,It's important to conserve water.,節約用水很重要。,stating the importance of water conservation
Environment & Social Topics,I donate to environmental charities.,我捐款給環保慈善機構。,describing a charitable habit
Environment & Social Topics,I think education is the key.,我認為教育是關鍵。,sharing a view on solving social issues
Environment & Social Topics,Everyone should have equal opportunities.,每個人都應該有平等的機會。,expressing a belief in equality
Environment & Social Topics,It's important to respect other cultures.,尊重其他文化很重要。,expressing cultural respect
Environment & Social Topics,Diversity makes our community stronger.,多元化讓我們的社區更強大。,expressing a view on diversity
Environment & Social Topics,I support local businesses.,我支持本地企業。,describing a shopping value
Environment & Social Topics,Volunteering is very rewarding.,志願服務非常有意義。,saying volunteering is fulfilling
Environment & Social Topics,We should look after the elderly.,我們應該照顧老年人。,expressing care for the elderly
Environment & Social Topics,Small actions can make a big difference.,小小的行動可以產生很大的影響。,encouraging positive action
